,T cells CD8,Monocytes,T cells CD4,NKT cells,B cells,NK cells,stem,PRAD,STAD,KICH,SKCM,DLBC,THCA,ESCA,PAAD,LUAD,UVM,COADREAD,KIRC,OV,LAML,GBM,CESC,CHOL,LIHC,BRCA,MB,HNSC
ENSG00000182287,309.897526128168,1135.3031378328,454.232172249034,264.690294272762,314.241579778082,208.313594137111,380.976960259192,1.0,183.383663550077,37.3134355918307,1708.17964143783,1.12042411165529,36.6020230530566,1.0,1.0,1.0,1180.23478385678,1.0,1.0,1.0,126.791364988748,12.1585773199151,1.0,1.0,1.0,2.1256865420419,409.462243297357,1.0
ENSG00000196961,1.59641852783944,52.1227390428844,1.61510479550744,1.5825157181363,1.59784734479975,258.608856801699,23.2959696823038,1.0,1.24805404964467,1.0,2.10721656590453,1.12042411165529,14.370564606966,18.2683071724803,8.64890958006132,1.0,23.8862286424736,4.59400098998142,12.0021378145552,1.0,36.1356513048185,5.14226202929205,61.4827491343257,12.2067513033945,1.0,14.1930928828361,23.3762177967706,2.47409303700111
ENSG00000134262,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,2.07328565272761,61.6774679089312,1.0,1.0,1.0,1.0,1.0,3.86181631930811,1.0,1.0,1.0,11.7268310760123,1.0,1.0,1.0,1.0,1.0,3.81916295059212
ENSG00000053770,104.742073447384,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,12.2823791899831,1.0,1.24805404964467,167.96469084605,2.47488240250111,1.12042411165529,1.0,2.89917581701698,4.55792907823605,1.0,1.0,1.0,1.0,1.0,12.2855010834856,36.632335536757,30.3300673908665,1.0,1.0,3.79871779847754,299.32904292964,12.1658857347918
ENSG00000120868,1.59641852783944,140.479028502113,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.31375266293634,1.0,1.24805404964467,1.0,1.64370263354446,1.12042411165529,2.89313169321259,1.0,1.0,1.0,1.0,8.11592229136046,1.0,1.0,1.0,1.60122972030247,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000034053,150.098060088162,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.57852590998947,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.456463467238,1.0,1.0,1.0,1.0,155.393497774926,1.0
ENSG00000166313,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.40763978965384,1.0,1.24805404964467,1.0,18.2001692231281,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.002186281446,1.0,1.0,24.2358515619415,1.0,11.2812663572618,1.0
ENSG00000163697,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,63.3662617163475,1.0,1.64242171612507,1.12042411165529,30.1240786128846,1.0,1.0,1.0,1.0,36.3843273984042,1.0,1.0,1.0,53.8793308198591,1.0,1.0,63.1678756672082,3.96423015874808,1.0,1.0
ENSG00000134982,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,90.6213525501127,1.0,1.24805404964467,1.0,8.28259921124185,1.12042411165529,24.4389421447653,1.0,2.89459829367147,1.0,1.0,24.460879374171,1.0,1.0,1.0,28.3394311952566,1.0,1.0,14.7049722890114,17.5998482798588,168.762194824859,1.0
ENSG00000169188,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,67.9928053882039,1.0,1.0,1.24805404964467,11.5369629450689,3.33367033523848,29.6740948698685,1.0,8.4387242487031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.24530504250574,1.0,1.0,8.15411899069304,1.0,23.2887489047792
ENSG00000149089,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.48263366400125,92.7432884236653,1.24805404964467,153.398770373997,2.87871687084307,29.397597514078,5.29093350380476,8.5575616647958,22.5463917658685,1.0,17.458384705543,8.55205742292426,17.1319934826021,1.0,22.9817568872016,23.6563550201804,11.3201907139838,4.59148172210709,6.25628367710401,21.5991007134098,8.2078088211445,22.6143923629308
ENSG00000105290,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,24.460879374171,1.0,1.24805404964467,1.0,1.0,1.12042411165529,17.6262878910744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.9666541505205,1.0,1.0,1.0,1.0,223.059930994235,1.0
ENSG00000262156,1.59641852783944,99.714358869983,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53753347947102,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000244509,246.18536852538,98.9496611623318,1.61510479550744,217.904016922195,147.166559870641,151.783691306175,17.2591687265167,1.0,1.24805404964467,1.0,29.5426509962034,1.12042411165529,2.16832248517324,3.90504178781715,12.241931499984,11.5552628358598,22.2173616612112,3.30558074032681,1.0,1.0,91.546557816475,1.0,30.0870005674415,60.60876851427,1.0,1.0,1.0,184.016083944824
ENSG00000239713,488.48799858369,1.57158137682711,150.43906499669,405.442889673726,236.994071597796,488.48799858369,1.0,1.0,1.24805404964467,1.0,3.94334517920352,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.6878996410002,1.0,1.0,21.6195420656801,1.0,1.0,1.0,38.2614934833853
ENSG00000100342,1.59641852783944,1.57158137682711,1.61510479550744,138.114136549587,1.59784734479975,90.7190199343291,1.0,1.0,1.24805404964467,11.627108508764,143.921061399557,1.12042411165529,1.0,11.3910662773633,258.319250584065,1.0,1.0,12.1022169835715,147.424408561917,369.080309228837,1.0,1.5572236278261,934.276013406279,21.7695285798734,155.7593417688,1.0,1.0,94.3001156644056
ENSG00000128335,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,67.8409426856765,1.0,1.0,1.24805404964467,30.0870005674415,68.0304782126349,1.12042411165529,1.0,1.0,46.879943173614,1.0,1.0,1.0,17.3049480094098,1.0,1.0,3.89625216162086,124.926353247713,23.7207167910186,14.2103034740062,1.0,1.0,128.282457380917
ENSG00000128284,127.864249746066,1.57158137682711,143.921061399557,94.9634270108775,1.59784734479975,1.57935179444319,1.0,1.0,96.2106497188147,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.9817202812424
ENSG00000221963,202.115322907417,151.197976443717,1.61510479550744,189.270028600859,1.59784734479975,206.039715242863,1.0,1.0,93.5625396832232,11.2607756082443,37.502538585982,1.12042411165529,1.0,3.33074351962601,23.0006515632525,12.1474150961634,1.0,3.2870009080564,22.7443283098124,1.0,1.0,1.0,180.760567323909,36.4211946204156,235.372344744709,1.0,1.0,2.08758913235715
ENSG00000178878,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,174.200401704416,1.0,2.14513726599739,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,38.3346316030558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000204444,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,24.4468320819939,1.0,1.0,1.0,1.0,1.0,331.522257190436,1.0,1.0,1.0
ENSG00000184831,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,28.3798242383444,18.1890762771157,1.24805404964467,159.186584682838,5.23293872776965,29.2350843503649,1.0,17.7587827981071,1.0,1.0,21.9512680154308,18.4290659226959,1.0,1.0,1.0,22.6281382204434,1.0,6.2253487044321,1.0,7.13718418085281,1.0,17.2388642483777
ENSG00000155008,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.4677686372763,1.0,1.24805404964467,1.0,45.2592055268015,1.12042411165529,3.30329108045805,1.0,1.0,1.0,1.0,3.2719400716494,1.0,1.0,1.0,4.57539486568271,1.0,1.0,18.2540419893627,29.5308303555308,1.0,2.19074424576031
ENSG00000062725,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.4910994818374,1.0,1.24805404964467,1.0,23.6563550201804,1.12042411165529,12.1264347554162,3.3324901514296,2.8981409373461,1.0,1.0,8.16067856947256,11.892715747074,1.0,1.0,22.9633097969669,6.08466940870054,11.75538931697,12.2918231001143,3.31759803230655,135.266201310207,2.18873453215871
ENSG00000136044,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,46.9405795578184,1.24805404964467,1.0,22.4978680549633,1.12042411165529,2.18194753638162,1.0,3.26780800394933,1.0,1.0,64.6308211667237,1.0,1.0,1.0,37.5907112072494,1.0,1.0,1.0,5.18852150021258,21.7226732115278,11.704584059049
ENSG00000165272,1.59641852783944,1.57158137682711,303.264833576894,1.5825157181363,1.59784734479975,1.57935179444319,1.0,174.502969292159,1.24805404964467,12.1474150961634,1.0,1.12042411165529,1.0,346.503030879127,37.9655636667109,977.109137872185,1.0,1.0,306.57805190982,60.60876851427,1.0,1.0,2532.63009973584,192.418520269808,1.0,742.686485976118,1.0,340.392164900885
ENSG00000021776,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,183.697968703883,1.0,1.24805404964467,1.0,6.18278686936341,1.12042411165529,2.4733171093804,1.0,1.0,1.0,1.0,3.90174423647488,1.0,1.0,1.0,8.52466045190487,1.0,1.0,1.0,18.0987383656539,60.34300335502,11.7197523876377
ENSG00000078061,1.59641852783944,1.57158137682711,1.61510479550744,68.073480834997,128.64726017852,1.57935179444319,3.87901489294484,1.0,1.24805404964467,21.6947875657529,6.25628367710401,1.12042411165529,1.0,8.14001181087068,3.85615199312476,11.6470583225992,1.0,21.9591307193064,1.0,24.6589161836375,12.1585773199151,22.4287877997906,1.0,5.27171630783291,426.600091431878,2.84810290799828,1.0,29.9195956160168
ENSG00000198576,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.60982221685976,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.32904292964,1.0,154.102276780823,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000109321,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,144.010045497817,1.0,177.788637535469,11.7492854043517,595.754743691227,1.0,261.723317428926,242.627538996737,1.0,674.537865654816,1.0,65.1140997376786,130.71699709316,1.0,1.0,1.0,195.790960122948
ENSG00000101199,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,8.18584010401577,1.0,1.24805404964467,1.0,59.1190910471206,1.12042411165529,161.834154402987,1.0,8.42434723714148,1.0,35.8199701169165,35.613249601436,1.0,67.3238142504662,1.0,155.035188960883,1.0,1.0,36.4551379420697,3.86329849620873,1.0,24.0630115174145
ENSG00000124198,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,128.394501384337,1.0,1.24805404964467,17.0404358226622,23.6286459455923,30.3541516495845,3.94848732280351,1.0,3.94592975555078,1.0,1.0,4.54580567044044,1.0,1.0,1.0,1.0,1.0,1.0,139.18483284679,23.3616092284592,1.0,2.09051752765838
ENSG00000132254,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,157.830415069845,1.24805404964467,24.3155900178056,24.6265478669604,1.12042411165529,17.8413134140893,17.5002896505788,17.4944766184468,37.9800753086717,22.5680982010409,134.722736967904,14.5747774044481,1.0,11.8672369609639,8.65417689502429,1.0,29.9968655412704,5.25311137857751,30.4748286397445,8.24002714707847,23.5779782887229
ENSG00000081181,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,23.0006515632525,132.463668516153,1.24805404964467,189.811020652975,1.569330028311,1.12042411165529,1.0,17.0789131220059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.5318833811419
ENSG00000071205,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,3.82697455260369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.5840836679104,1.0,1.0
ENSG00000275568,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,138.199787154451,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000288353,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.2482332970198,1.0,1.24805404964467,1.0,4.54300415512522,204.021206871259,2.84041576899535,1.0,1.0,1.0,1.0,14.4153064336901,1.0,1.0,1.0,2.82088108590443,1.0,1.0,12.2823791899831,1.0,1.0,2.17478805671277
ENSG00000146376,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.64603633749933,1.0,157.345368022265,206.039715242863,38.5710531137265,1.12042411165529,172.651609870973,1.0,22.6500323172431,17.7854309869269,1.0,11.6978268054255,1.0,1.0,17.5649603848074,1.0,1.0,8.43015306577222,1.0,2.86894940348608,1.0,1.0
ENSG00000107863,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,91.7797527417164,1.0,1.24805404964467,17.6509294641613,14.6333222521601,1.12042411165529,164.806780303643,1.0,23.7689323480943,1.0,1.0,22.3000046503142,1.0,1.0,1.0,23.1538471757176,244.722986924985,29.5308303555308,155.393497774926,29.1397785908855,192.95312891395,2.13756756839761
ENSG00000138639,1.59641852783944,94.9067006230403,1.61510479550744,1.5825157181363,657.406438721028,1.57935179444319,1.0,1.0,1.24805404964467,38.7906742518913,1.65571658440364,148.090083597598,1.0,1.0,1.0,1.0,123.588690333132,1.0,12.241931499984,1.0,1.0,2.17147020423399,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000163219,188.997743979603,1.57158137682711,125.441885408408,219.290447677486,165.636090245151,169.054893647261,1.0,1.0,1.24805404964467,1.0,1.0,101.34541101475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.919964569586,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000145819,1.59641852783944,159.920308324363,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.60201768069763,1.12042411165529,1.0,1.0,30.0388410760483,1.0,1.0,130.059604752036,17.2001969699402,37.8309625436751,1.0,1.0,1.0,1.0,6.13125900793143,3.92162836740395,1.0,1.0
ENSG00000276907,1.59641852783944,62.2554085478523,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,63.4758035711323,1.0,1.0,88.840245060533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000137962,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,150.207400132931,571.487370096698,1.0,1.0,1.12042411165529,134.722736967904,1.0,24.0630115174145,17.8462832599358,1.0,17.2997244257259,66.9207291162813,1.0,1.0,1.0,1.0,319.417148944659,21.7953584522251,24.1853170681203,1.0,1.0
ENSG00000186517,395.181425194437,265.441067965314,340.392164900885,356.151510682527,210.020257397007,434.991730833001,1.0,1.0,1.24805404964467,1.0,1.0,142.799770161952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.593326297633,1.0,11.6006306945904,1.0,1.0,1.0,1.0,1.0
ENSG00000134909,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.83889802688063,1.0,1.24805404964467,1.0,3.92728794166454,1.12042411165529,1.0,1.0,28.5347233988642,14.742221346247,1.0,3.81449212799752,1.0,1.0,1.0,8.57009649059258,91.546557816475,4.55028447219946,1.0,11.3334300790573,1.0,2.12736466518087
ENSG00000160007,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,95.1799390587651,1.0,1.24805404964467,29.2937460548992,1.58432673609054,1.12042411165529,3.94387645174875,1.0,1.0,17.1483480781583,1.0,1.0,1.0,1.0,1.0,3.80168514609408,11.7464959302429,4.59148172210709,68.2269944627436,21.9358574504686,142.599868447595,1.0
ENSG00000089820,169.186772550856,153.398770373997,199.783350595547,139.18483284679,1.59784734479975,79.1730326593927,1.0,1.0,1.24805404964467,11.9990960998086,1.62860110174476,38.8694433243309,1.0,1.0,1.0,1.0,1.0,171.37222799313,1.0,1.0,189.149548447903,1.0,23.7552507264314,1.0,1.0,1.0,1.0,1.0
ENSG00000047648,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,39.4391781413725,1.24805404964467,127.498924783468,1.0,1.12042411165529,8.51125787520289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000123329,188.833135434472,133.046971116457,147.537666896597,89.6000426324989,127.498924783468,254.580277868164,1.0,1.0,1.24805404964467,1.0,1.0,38.5572067710412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.8813694725076,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000111348,1202.30490632457,818.801830145747,1112.05210353658,1434.90745980626,1283.10324716278,1343.30616309108,1.0,37.8309625436751,438.137139451341,14.46114210372,1.0,1101.77550088638,3.91853649496894,1.0,158.574801826625,220.674541435715,1.0,122.880592680438,94.5371198855354,1.0,1328.20255250617,1.0,1.0,151.896401512176,1.0,175.253931541896,1.0,121.033559046121
ENSG00000076928,361.646771740825,1.57158137682711,342.788107666058,288.176540167952,224.898392357855,425.631848059801,6.23364634813218,1.0,37.3412770013288,1.0,12.0082419646755,37.6370841160122,131.904137842259,11.6236168579604,17.4889970794829,21.7458760111694,1.0,150.548077703439,1.0,1.0,97.3501075458269,5.28796285896373,22.8446880735676,14.468711243859,1.0,3.92495629841926,1.0,17.221867541362
ENSG00000074964,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.3535078607076,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,3.95342961453101,1.0,1.0,45.5547392724222,1.0,1.0,1.0,1.64242171612507,1.0,1.0,17.331763330038,1.0,1.0,1.0
ENSG00000198844,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,97.7007238527694,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000291381,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,11.5583847109664,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.9655636667109,1.0,1.0,1.0,1.0,1.0
ENSG00000116584,1.59641852783944,46.840159931147,1.61510479550744,120.377501292853,1.59784734479975,1.57935179444319,8.57450483291146,1.0,1.24805404964467,1.0,11.1968218473579,1.12042411165529,23.7347232350161,1.0,14.1724775865922,28.9561020966467,1.0,17.5049420250665,1.0,1.0,129.779443534359,46.7764222166607,8.10095770610899,1.0,1.0,22.5318833811419,138.588979360676,1.0
ENSG00000277101,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,3.91181544543244,38.1292256987482,1.24805404964467,1.0,1.64433693453566,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87759586230471,1.0,1.0,1.0,1.63980393105069,1.0,1.0
ENSG00000288422,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.89351114250135,1.0,1.24805404964467,12.2213264752295,1.0,1.12042411165529,1.0,1.0,17.7587827981071,18.1371940513524,1.0,11.8888714810496,21.6827212709513,1.0,1.0,1.0,105.533850029503,18.1777480764989,1.0,45.964719020267,1.0,6.24208002728822
ENSG00000165801,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,22.4139669966455,1.0,1.24805404964467,1.0,46.2330686150855,1.12042411165529,53.1866425091298,1.0,5.30945880547967,1.0,1.0,1.0,1.0,1.0,1.0,3.84790936839783,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000284933,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.57490957993856,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,28.5200803829428,6.29010779577292,1.0,1.0,38.5710531137265,1.0,1.0,1.0,1.0,11.667669129431,21.7387914649304,1.0,6.25628367710401,1.0,2.12760688660214
ENSG00000129675,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.982362766844,18.1418925997837,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000102606,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,18.2327066158207,1.0,1.24805404964467,1.0,11.951414560058,135.463739227587,2.16982500229092,3.77670284595594,3.95690867180774,1.0,1.0,12.1958353875879,14.5472904084301,1.0,1.0,213.104736903676,1.0,1.0,1.0,3.92416285298438,123.077305391116,2.90652323431128
ENSG00000049618,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,102.943291707637,1.57935179444319,140.58026331845,1.0,1.24805404964467,1.0,2.90652323431128,1.12042411165529,294.002811991772,2.88846873963525,11.7707973370482,1.0,127.864249746066,14.7263251882876,1.0,1.0,221.147823336451,1.65079785294254,22.6281382204434,1.0,14.3622854201535,78.3915940880511,603.941744455898,2.15363353231334
ENSG00000189079,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,218.629967144547,1.0,1.24805404964467,1.0,14.6823220536818,1.12042411165529,38.5985552308968,2.88733905450991,6.16191136396888,1.0,1.0,3.33676238615874,1.0,1.0,21.589069951489,14.2740841325267,11.413379176385,1.0,1.0,2.18382860219674,96.4708097392361,3.89801188560265
ENSG00000179361,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,201.115124000118,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000196843,123.984906520107,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,143.098557862356,1.0,1.0,161.440542317188,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,23.2290692730195,1.0,130.627699231331,1.0,23.6421021061855,8.12578508603642,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000150347,169.761188535239,1.57158137682711,278.689052059947,127.675545186235,292.406096936266,96.0147818915507,1.0,181.271552535887,183.54458871922,1.0,245.897948686199,772.908677899494,88.6757158915227,132.262130190051,14.6857581561221,165.221637232977,914.800686514575,3.33188440114547,362.335037616797,1.0,23.106879089002,8.54378374752217,22.5379572391437,159.186584682838,14.0223339448778,96.2106497188147,1.0,46.4461262640535
ENSG00000166233,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,141.554982105151,1.0,1.24805404964467,14.5924399958764,3.92950816881843,1.12042411165529,28.9804848923494,17.458384705543,3.94848732280351,122.880592680438,1.0,24.1999975323184,95.6688377471411,23.5859425214345,1.0,2.18058174189474,24.7785917161396,11.7464959302429,8.46427478031422,36.2380985856602,233.76571467997,1.0
ENSG00000152213,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,136.918266612949,1.57935179444319,1.0,1.0,1.24805404964467,1.0,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000152219,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,208.745627556321,1.57935179444319,14.454064530436,24.4663504762027,1.24805404964467,45.7501727953057,8.68407253801564,96.07353841672,3.33941167190889,3.81009382398297,2.89181934172939,1.0,22.823871750735,1.0,1.0,1.0,11.3630878741529,17.331763330038,1.0,8.19677606835704,17.790826858945,3.84508735324198,66.8433108963809,8.6210185619703
ENSG00000185829,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.65410308795132,1.0,1.24805404964467,1.0,23.8458677515876,1.12042411165529,2.83590336949478,1.0,1.0,1.0,1.0,3.2781170016821,1.0,1.0,1.0,65.4174024063652,1.0,8.28018781133196,1.0,1.0,39.2387722396119,4.59037869062026
ENSG00000188042,435.867183396368,1.57158137682711,311.269013771515,401.33179004038,125.71804156108,537.892044352595,24.3438856775555,1.0,1.24805404964467,1.0,1.0,1.12042411165529,37.7746121031017,14.6403801094938,22.1514252759522,14.1845799260649,1.0,1.0,17.4944766184468,227.210962098273,1.0,2.0925485069328,1.0,36.614492822914,1.0,8.43483129503157,18.1522804009892,16.9085580744636
ENSG00000175906,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,2.11252462412901,1.0,1.24805404964467,224.675542913359,2.81951671401086,1.12042411165529,1.0,101.410179204097,1.0,30.4541092081244,1.0,1.0,1.0,161.310338991739,1.0,11.2430445057262,37.790453080246,18.0233992531861,1.0,1.0,260.702281133344,145.934909196477
ENSG00000165997,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,281.264381968782,1.0,125.035642795767,1.0,1.0,1.12042411165529,22.1449902839997,62.7940171882007,3.80919141236789,30.3172727320141,1.0,1.0,39.0567260447591,1.0,1.0,5.17226327845495,22.8172087449929,156.485093543433,1.0,63.9249325101025,12.0986802725862,2.83889802688063
ENSG00000113966,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,1.57935179444319,1.64008352145664,1.0,1.24805404964467,126.711664827312,1.0,1.12042411165529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENSG00000143862,1.59641852783944,1.57158137682711,1.61510479550744,1.5825157181363,1.59784734479975,91.4712806470788,21.4760337300419,1.0,1.24805404964467,1.0,1.0,1.12042411165529,2.18873453215871,3.28092975165086,22.8446880735676,17.0843150873915,1.0,1.0,14.4233112386807,29.4829337525516,24.2938094000415,1.59902264272865,24.5828226964826,11.667669129431,1.0,64.0705466593319,14.261193384645,1.0
